age,purchase_history,rating
32.0,"[['baby and kids', 941.8], ['education and learning', 3495.0], ['baby and kids', 25.2], ['baby and kids', 861.1], ['party supplies', 244.2], ['party supplies', 860.3], ['party supplies', 536.7], ['industrial and scientific', 38783.4], ['education and learning', 5367.7], ['baby and kids', 912.2], ['education and learning', 5371.0], ['education and learning', 9525.6], ['party supplies', 367.0], ['garden and outdoor', 12685.0], ['education and learning', 1914.9], ['art and crafts', 361.9], ['party supplies', 707.1], ['education and learning', 9919.0], ['baby and kids', 293.1], ['baby and kids', 117.3], ['industrial and scientific', 63599.2], ['industrial and scientific', 32242.3], ['industrial and scientific', 99098.6], ['garden and outdoor', 4991.1], ['party supplies', 532.4]]",4.759410271683104
38.0,"[['office supplies', 2863.5], ['travel and leisure', 8670.9], ['office supplies', 6826.7], ['office supplies', 3661.7], ['music', 1017.0], ['travel and leisure', 8157.2], ['pet supplies', 961.0], ['music', 7513.9], ['music', 9263.2], ['automotive', 81536.4], ['travel and leisure', 1155.6], ['music', 7054.7], ['office supplies', 4655.6], ['office supplies', 3833.3], ['automotive', 38875.9], ['office supplies', 6699.1], ['pet supplies', 865.0], ['industrial and scientific', 44549.1]]",4.978043551541998
43.0,"[['beauty and personal care', 219.3], ['toys and games', 899.9], ['home and kitchen', 533.4], ['home and kitchen', 10169.5], ['beauty and personal care', 393.2], ['toys and games', 608.7], ['sports and fitness', 384.2], ['fashion', 1344.2], ['home and kitchen', 3054.0], ['books and media', 388.1], ['home and kitchen', 19763.1], ['beauty and personal care', 436.8], ['sports and fitness', 3075.2], ['books and media', 720.5], ['home and kitchen', 4028.5], ['sports and fitness', 267.8], ['toys and games', 367.1], ['fashion', 7381.6], ['beauty and personal care', 327.5], ['electronics', 2361.9], ['beauty and personal care', 495.5], ['beauty and personal care', 30.4], ['electronics', 8586.3], ['toys and games', 979.1], ['food and beverages', 80.8], ['beauty and personal care', 241.3], ['sports and fitness', 1644.8]]",4.189328034974029
31.0,"[['pet supplies', 477.9], ['travel and leisure', 5336.6], ['office supplies', 3182.2], ['travel and leisure', 4080.9], ['music', 7944.5], ['travel and leisure', 5576.4], ['art and crafts', 948.0], ['travel and leisure', 4476.3], ['art and crafts', 824.8], ['travel and leisure', 9460.4]]",3.0835471384246746
30.0,"[['music', 1656.9], ['health and wellness', 951.9], ['music', 2079.9], ['office supplies', 2233.5], ['office supplies', 5950.5], ['pet supplies', 954.2], ['automotive', 70750.3], ['travel and leisure', 8975.0], ['baby and kids', 581.8], ['automotive', 80940.5], ['office supplies', 1305.9], ['office supplies', 1073.6], ['travel and leisure', 5379.3], ['health and wellness', 512.4], ['office supplies', 9253.4], ['health and wellness', 897.6], ['music', 4829.5], ['health and wellness', 987.8], ['art and crafts', 832.4], ['pet supplies', 215.6], ['pet supplies', 910.2], ['music', 6931.9]]",4.863276939025804
44.0,"[['education and learning', 6235.0], ['party supplies', 321.2], ['garden and outdoor', 7386.4], ['art and crafts', 95.4], ['party supplies', 710.5], ['education and learning', 4429.2], ['baby and kids', 842.7], ['party supplies', 562.2], ['industrial and scientific', 34058.9], ['garden and outdoor', 6417.9], ['party supplies', 562.6], ['party supplies', 129.8], ['party supplies', 548.0], ['garden and outdoor', 13942.2], ['garden and outdoor', 5900.3], ['party supplies', 104.5], ['industrial and scientific', 75976.4], ['party supplies', 344.1], ['party supplies', 200.3], ['party supplies', 657.8], ['party supplies', 73.6], ['industrial and scientific', 19129.0], ['industrial and scientific', 14843.7], ['party supplies', 226.0], ['industrial and scientific', 93437.6], ['industrial and scientific', 431.8], ['party supplies', 633.7], ['industrial and scientific', 59240.2], ['garden and outdoor', 17138.0], ['party supplies', 423.7], ['party supplies', 499.1], ['industrial and scientific', 50020.9], ['party supplies', 699.6], ['education and learning', 7639.4], ['party supplies', 912.0]]",4.685009228096911
83.0,"[['party supplies', 335.4], ['baby and kids', 172.7], ['party supplies', 858.1], ['party supplies', 555.9], ['baby and kids', 355.4], ['party supplies', 745.3], ['education and learning', 7075.2], ['travel and leisure', 5693.9], ['education and learning', 6623.1], ['education and learning', 1365.2], ['party supplies', 91.7], ['industrial and scientific', 88151.9], ['education and learning', 9554.7], ['baby and kids', 826.5], ['party supplies', 501.5], ['garden and outdoor', 7903.9], ['industrial and scientific', 71595.2], ['party supplies', 498.1], ['baby and kids', 184.8], ['education and learning', 4968.2], ['garden and outdoor', 8289.0], ['education and learning', 567.9], ['education and learning', 5770.9], ['baby and kids', 627.4], ['garden and outdoor', 10960.0], ['industrial and scientific', 97517.8], ['party supplies', 553.6]]",4.877712526194234
29.0,"[['health and wellness', 196.8], ['food and beverages', 4.5], ['automotive', 78988.7], ['toys and games', 817.8], ['books and media', 968.5], ['books and media', 843.6], ['health and wellness', 208.6], ['books and media', 930.6], ['sports and fitness', 3378.5], ['books and media', 287.1], ['food and beverages', 82.1], ['food and beverages', 54.5], ['health and wellness', 392.3], ['food and beverages', 98.6], ['health and wellness', 928.5], ['toys and games', 354.8], ['health and wellness', 966.0], ['books and media', 877.5], ['books and media', 798.8], ['food and beverages', 61.7], ['automotive', 81952.0], ['home and kitchen', 5143.5], ['sports and fitness', 2615.3]]",3.2431650827590035
30.0,"[['fashion', 6192.8], ['beauty and personal care', 462.1], ['sports and fitness', 2691.6], ['sports and fitness', 1369.3], ['beauty and personal care', 266.4], ['beauty and personal care', 131.1], ['home and kitchen', 17919.4], ['sports and fitness', 3407.6], ['home and kitchen', 6845.6], ['sports and fitness', 3548.7], ['fashion', 3388.7], ['electronics', 569.0], ['beauty and personal care', 437.2], ['beauty and personal care', 74.0], ['sports and fitness', 2781.3], ['beauty and personal care', 103.5], ['electronics', 4165.0], ['beauty and personal care', 417.3], ['fashion', 187.6], ['beauty and personal care', 482.3], ['electronics', 2133.9], ['beauty and personal care', 469.0], ['electronics', 8058.9], ['beauty and personal care', 123.8], ['home and kitchen', 2912.4], ['electronics', 4781.6], ['home and kitchen', 4944.7], ['beauty and personal care', 229.0], ['fashion', 7791.9]]",3.9679148910952815
21.0,"[['toys and games', 258.8], ['beauty and personal care', 114.5], ['sports and fitness', 851.8], ['toys and games', 469.1], ['sports and fitness', 1215.1], ['beauty and personal care', 480.1], ['toys and games', 348.8], ['health and wellness', 626.1], ['sports and fitness', 3497.6], ['books and media', 585.8]]",4.928352892359698
60.0,"[['toys and games', 48.3], ['beauty and personal care', 173.7], ['food and beverages', 82.1], ['books and media', 537.5], ['fashion', 761.8], ['toys and games', 922.5], ['beauty and personal care', 346.9], ['beauty and personal care', 18.1], ['toys and games', 132.3], ['beauty and personal care', 464.3], ['beauty and personal care', 81.5], ['fashion', 998.4], ['home and kitchen', 7652.3], ['home and kitchen', 10325.1], ['fashion', 7073.1], ['home and kitchen', 4769.5], ['toys and games', 403.4], ['home and kitchen', 5800.2], ['sports and fitness', 1408.1], ['fashion', 8443.9], ['home and kitchen', 8290.9], ['sports and fitness', 4835.5], ['fashion', 5827.2], ['home and kitchen', 13100.9], ['toys and games', 580.0], ['beauty and personal care', 73.1], ['home and kitchen', 1695.8], ['beauty and personal care', 457.7], ['home and kitchen', 8463.8], ['fashion', 4758.1]]",4.886643772716734
36.0,"[['education and learning', 3764.3], ['art and crafts', 232.4], ['garden and outdoor', 3921.0], ['party supplies', 664.9], ['art and crafts', 128.8], ['education and learning', 464.8], ['party supplies', 19.3], ['baby and kids', 163.8], ['baby and kids', 718.0], ['baby and kids', 270.6], ['education and learning', 1135.2], ['industrial and scientific', 99714.3], ['garden and outdoor', 1692.0], ['baby and kids', 174.5], ['baby and kids', 816.0], ['party supplies', 512.3], ['industrial and scientific', 97954.6], ['baby and kids', 255.3], ['party supplies', 124.3], ['industrial and scientific', 61749.6], ['party supplies', 141.9], ['baby and kids', 809.5], ['party supplies', 952.0], ['baby and kids', 90.1], ['baby and kids', 182.0], ['party supplies', 726.6], ['baby and kids', 839.2], ['party supplies', 631.3], ['baby and kids', 875.3], ['industrial and scientific', 32430.3], ['garden and outdoor', 6589.7], ['party supplies', 219.4], ['garden and outdoor', 16022.3], ['industrial and scientific', 94835.5], ['education and learning', 6369.1], ['industrial and scientific', 52222.1], ['industrial and scientific', 51393.7], ['party supplies', 20.3], ['party supplies', 794.1]]",4.459095264204251
30.0,"[['books and media', 909.2], ['automotive', 97371.2], ['toys and games', 895.6], ['toys and games', 560.4], ['health and wellness', 160.5], ['books and media', 232.5], ['food and beverages', 90.1], ['toys and games', 682.6], ['books and media', 131.0], ['food and beverages', 48.8], ['books and media', 204.3], ['automotive', 13637.9], ['food and beverages', 65.0], ['automotive', 67149.8], ['sports and fitness', 600.5], ['beauty and personal care', 337.6], ['toys and games', 551.0], ['automotive', 59462.2], ['health and wellness', 334.4], ['books and media', 451.4], ['food and beverages', 8.4], ['automotive', 92217.6], ['health and wellness', 38.6], ['health and wellness', 484.0], ['beauty and personal care', 300.6], ['books and media', 200.2], ['books and media', 990.3], ['pet supplies', 53.6], ['books and media', 62.7], ['sports and fitness', 1196.5], ['home and kitchen', 15638.4], ['sports and fitness', 4239.2], ['health and wellness', 282.7], ['toys and games', 513.5], ['books and media', 388.6]]",4.900158140839429
32.0,"[['pet supplies', 679.8], ['books and media', 212.2]]",4.782715722369864
23.0,"[['garden and outdoor', 18651.8], ['baby and kids', 95.4], ['garden and outdoor', 15358.8], ['office supplies', 7001.3], ['art and crafts', 905.7], ['travel and leisure', 714.6], ['travel and leisure', 7658.4], ['garden and outdoor', 3508.8], ['garden and outdoor', 18117.1], ['music', 8812.1], ['art and crafts', 199.6], ['office supplies', 7754.4], ['art and crafts', 497.9], ['baby and kids', 230.9], ['baby and kids', 678.6], ['travel and leisure', 4389.0], ['industrial and scientific', 52120.9], ['garden and outdoor', 14720.6], ['garden and outdoor', 14192.8], ['baby and kids', 225.8], ['music', 6470.1], ['music', 9874.3], ['music', 6895.6], ['travel and leisure', 6280.8], ['garden and outdoor', 19619.4], ['garden and outdoor', 1895.5], ['art and crafts', 194.4], ['garden and outdoor', 12932.5], ['baby and kids', 494.4], ['baby and kids', 424.8], ['travel and leisure', 9848.3], ['art and crafts', 988.3], ['garden and outdoor', 19890.1], ['party supplies', 997.6]]",4.853377981556835
37.0,"[['garden and outdoor', 7292.7], ['music', 5423.5], ['industrial and scientific', 9101.1]]",4.055512356131285
