age,purchase_history,rating
36.0,"[['music', 5143.0], ['office supplies', 869.4]]",4.70753602451405
52.0,"[['home and kitchen', 19608.1], ['sports and fitness', 3951.7], ['food and beverages', 87.3], ['fashion', 7590.0], ['fashion', 2379.0], ['books and media', 249.2], ['books and media', 247.8], ['books and media', 948.7], ['sports and fitness', 3548.3], ['books and media', 744.9], ['toys and games', 950.5], ['toys and games', 164.6], ['beauty and personal care', 439.5], ['fashion', 8660.8]]",4.877327162097604
23.0,"[['travel and leisure', 8214.3], ['health and wellness', 6.9], ['food and beverages', 37.6], ['art and crafts', 20.1], ['music', 6120.8], ['art and crafts', 502.2], ['pet supplies', 435.6], ['travel and leisure', 6590.5], ['office supplies', 4687.5]]",4.941763947711638
19.0,[],3.953153148370884
25.0,"[['sports and fitness', 1433.9], ['electronics', 9602.6], ['electronics', 4175.5], ['health and wellness', 65.0], ['beauty and personal care', 301.5], ['home and kitchen', 4342.8], ['beauty and personal care', 359.0], ['toys and games', 800.7], ['electronics', 8308.6], ['electronics', 3612.9], ['electronics', 1880.7], ['home and kitchen', 14444.3], ['sports and fitness', 2657.7], ['fashion', 1394.8], ['fashion', 7686.0], ['fashion', 6878.9], ['beauty and personal care', 151.0], ['beauty and personal care', 366.8], ['fashion', 1809.6], ['sports and fitness', 3773.5], ['fashion', 4454.6], ['sports and fitness', 2378.6], ['beauty and personal care', 226.2], ['beauty and personal care', 200.5], ['home and kitchen', 7041.5], ['fashion', 1144.8], ['sports and fitness', 1295.3], ['home and kitchen', 9706.7], ['home and kitchen', 4737.1], ['fashion', 7930.9], ['fashion', 885.0], ['fashion', 5775.1], ['home and kitchen', 16389.7], ['electronics', 4591.5]]",4.396660701398347
36.0,"[['art and crafts', 213.5], ['health and wellness', 560.2], ['office supplies', 2508.3], ['music', 2802.3], ['art and crafts', 846.8], ['automotive', 56628.4], ['pet supplies', 312.1], ['art and crafts', 157.4], ['office supplies', 7927.2], ['health and wellness', 418.1], ['pet supplies', 705.4], ['health and wellness', 567.3], ['pet supplies', 91.6], ['automotive', 66019.2], ['music', 4940.2], ['music', 7926.9], ['music', 1066.5], ['art and crafts', 500.2], ['music', 258.5], ['health and wellness', 316.0], ['office supplies', 9938.6], ['automotive', 57233.5], ['automotive', 57172.3], ['music', 421.2], ['pet supplies', 534.5], ['music', 8807.4], ['pet supplies', 768.6], ['automotive', 29972.8], ['music', 5755.9], ['office supplies', 8436.7], ['art and crafts', 797.0], ['automotive', 27274.6], ['music', 8158.8], ['music', 2615.4], ['pet supplies', 119.7], ['office supplies', 4168.0]]",4.769791156324096
23.0,"[['garden and outdoor', 1458.5], ['pet supplies', 401.5], ['office supplies', 5596.7], ['travel and leisure', 1533.5], ['travel and leisure', 9464.6], ['music', 1921.3], ['travel and leisure', 7655.1], ['music', 6355.0], ['art and crafts', 526.4], ['automotive', 80117.2]]",4.830604025295582
35.0,"[['industrial and scientific', 97558.7], ['party supplies', 606.1], ['education and learning', 7067.2], ['baby and kids', 76.9], ['party supplies', 901.0], ['education and learning', 2278.3], ['baby and kids', 314.7], ['industrial and scientific', 2627.9], ['education and learning', 2729.6], ['party supplies', 163.3], ['industrial and scientific', 71008.0], ['baby and kids', 589.8], ['education and learning', 1681.2], ['garden and outdoor', 13967.6], ['education and learning', 3858.2], ['education and learning', 9602.9], ['industrial and scientific', 25792.2], ['baby and kids', 689.7], ['industrial and scientific', 84858.0], ['education and learning', 6022.0], ['party supplies', 790.1], ['party supplies', 130.6]]",4.495104141343072
20.0,"[['food and beverages', 18.9], ['office supplies', 2291.9], ['health and wellness', 899.1], ['food and beverages', 59.3], ['toys and games', 707.2], ['health and wellness', 947.9], ['books and media', 284.5], ['toys and games', 668.8], ['pet supplies', 606.0], ['health and wellness', 252.7], ['pet supplies', 781.4], ['pet supplies', 203.1], ['books and media', 629.1], ['books and media', 234.6], ['pet supplies', 368.3], ['health and wellness', 301.6], ['food and beverages', 72.6], ['sports and fitness', 4521.5], ['pet supplies', 640.6], ['automotive', 15769.0], ['automotive', 57769.9], ['pet supplies', 921.9], ['automotive', 20321.2], ['books and media', 902.2], ['health and wellness', 697.6], ['health and wellness', 580.1], ['food and beverages', 55.1], ['pet supplies', 813.5]]",4.652330835089877
29.0,"[['art and crafts', 500.2]]",4.14349608840461
48.0,"[['health and wellness', 684.5], ['sports and fitness', 4741.6], ['food and beverages', 78.3], ['food and beverages', 16.4], ['books and media', 718.0], ['food and beverages', 33.1], ['pet supplies', 761.6], ['health and wellness', 844.6], ['toys and games', 869.4], ['food and beverages', 62.2], ['books and media', 698.7], ['food and beverages', 16.6], ['health and wellness', 75.8], ['sports and fitness', 1730.0], ['toys and games', 553.9], ['health and wellness', 633.8], ['food and beverages', 43.7], ['health and wellness', 858.0], ['books and media', 973.9], ['health and wellness', 17.7], ['books and media', 601.8], ['pet supplies', 403.9], ['food and beverages', 19.9], ['music', 5304.3], ['books and media', 726.4], ['food and beverages', 89.7], ['food and beverages', 80.1], ['automotive', 20553.8], ['home and kitchen', 97.8], ['books and media', 400.5], ['toys and games', 496.9], ['food and beverages', 83.8], ['books and media', 617.2], ['toys and games', 45.1], ['toys and games', 798.8], ['toys and games', 174.6], ['sports and fitness', 1289.7], ['health and wellness', 909.6], ['automotive', 38345.7], ['food and beverages', 44.9], ['automotive', 96110.3], ['health and wellness', 708.7], ['books and media', 111.3]]",4.577786647935495
29.0,"[['garden and outdoor', 19278.1], ['office supplies', 3504.0], ['office supplies', 9730.0], ['pet supplies', 862.7], ['baby and kids', 252.1], ['travel and leisure', 2950.6]]",4.770201779566019
24.0,"[['beauty and personal care', 232.7], ['home and kitchen', 8585.5], ['electronics', 566.1], ['fashion', 9665.5], ['beauty and personal care', 327.4], ['electronics', 6654.1], ['home and kitchen', 2963.7], ['beauty and personal care', 118.2], ['electronics', 7865.1], ['electronics', 6725.0], ['fashion', 2980.6], ['sports and fitness', 3184.9], ['electronics', 4417.9], ['sports and fitness', 3863.1], ['beauty and personal care', 111.1], ['electronics', 866.1], ['beauty and personal care', 182.0], ['sports and fitness', 1549.1], ['sports and fitness', 2748.6], ['electronics', 6661.3], ['electronics', 8421.3], ['home and kitchen', 5160.6], ['fashion', 462.7], ['fashion', 1604.8], ['fashion', 4780.9], ['electronics', 1875.7], ['electronics', 4630.9], ['home and kitchen', 17594.3], ['home and kitchen', 2530.0], ['fashion', 3118.6], ['electronics', 2759.8], ['fashion', 6626.1], ['home and kitchen', 14010.9], ['fashion', 6962.1], ['fashion', 7822.2], ['fashion', 5374.2], ['fashion', 6853.3], ['fashion', 750.0], ['electronics', 8866.7], ['beauty and personal care', 98.9], ['beauty and personal care', 277.4], ['beauty and personal care', 394.2], ['beauty and personal care', 288.4], ['electronics', 237.9], ['home and kitchen', 9275.6], ['fashion', 6047.6], ['beauty and personal care', 21.2], ['home and kitchen', 1243.3], ['electronics', 9636.7]]",4.936072351834471
36.0,"[['fashion', 1117.4], ['beauty and personal care', 167.3], ['beauty and personal care', 289.2], ['sports and fitness', 2192.9], ['sports and fitness', 1240.7], ['home and kitchen', 1934.9], ['sports and fitness', 975.2], ['fashion', 8334.3], ['home and kitchen', 1785.8], ['home and kitchen', 13832.9], ['beauty and personal care', 470.3], ['fashion', 4920.8], ['fashion', 1185.3], ['fashion', 67.5], ['electronics', 4301.7]]",4.918499553974452
34.0,"[['food and beverages', 22.2], ['toys and games', 947.8], ['home and kitchen', 7750.2], ['books and media', 202.1], ['home and kitchen', 1564.3], ['home and kitchen', 5447.3], ['beauty and personal care', 41.1], ['health and wellness', 860.7], ['sports and fitness', 2658.4], ['food and beverages', 82.8], ['home and kitchen', 2832.8], ['food and beverages', 47.6], ['books and media', 787.9], ['home and kitchen', 12758.9], ['home and kitchen', 2784.3], ['toys and games', 212.0]]",4.823368416905431
23.0,"[['health and wellness', 606.4], ['home and kitchen', 3970.2], ['toys and games', 952.2], ['sports and fitness', 2508.0], ['sports and fitness', 4289.5], ['food and beverages', 76.1]]",4.370193549326472
50.0,"[['baby and kids', 623.3], ['office supplies', 9712.1], ['travel and leisure', 1776.0], ['art and crafts', 991.8], ['party supplies', 725.2], ['art and crafts', 453.3], ['garden and outdoor', 13617.1], ['travel and leisure', 9609.7], ['art and crafts', 552.6], ['industrial and scientific', 5142.3], ['music', 7201.2], ['pet supplies', 484.5], ['art and crafts', 951.2], ['baby and kids', 16.5], ['garden and outdoor', 17346.2], ['industrial and scientific', 70458.5], ['travel and leisure', 4564.2], ['office supplies', 7216.3], ['office supplies', 8978.9], ['travel and leisure', 9447.9], ['art and crafts', 142.3], ['baby and kids', 763.1], ['travel and leisure', 2772.6], ['office supplies', 8298.9], ['travel and leisure', 620.3], ['travel and leisure', 8294.5], ['baby and kids', 460.8], ['garden and outdoor', 12838.9], ['garden and outdoor', 7116.2], ['garden and outdoor', 2822.2], ['office supplies', 8685.0], ['garden and outdoor', 3202.8], ['office supplies', 9905.9], ['office supplies', 9022.5], ['music', 3915.7], ['garden and outdoor', 2045.0], ['music', 5244.1], ['music', 8324.5], ['travel and leisure', 8314.9], ['music', 7227.7], ['garden and outdoor', 17576.2], ['art and crafts', 373.3], ['travel and leisure', 1339.1]]",4.491447564749687
25.0,"[['art and crafts', 321.0], ['health and wellness', 860.9], ['garden and outdoor', 14410.7], ['art and crafts', 651.4], ['automotive', 15788.9], ['health and wellness', 470.9], ['garden and outdoor', 9240.9], ['office supplies', 3699.7], ['music', 5461.4], ['travel and leisure', 9174.1], ['office supplies', 8973.6], ['health and wellness', 762.4], ['pet supplies', 247.3], ['music', 2910.8], ['music', 4951.6], ['music', 182.6], ['art and crafts', 473.1], ['automotive', 23047.1], ['automotive', 76196.4], ['automotive', 52108.4], ['office supplies', 6801.9], ['office supplies', 8282.0], ['health and wellness', 916.5], ['travel and leisure', 3427.0], ['pet supplies', 618.3], ['office supplies', 1280.1]]",4.068542416080395
36.0,"[['industrial and scientific', 27427.9], ['travel and leisure', 5353.5], ['travel and leisure', 6826.7], ['industrial and scientific', 1041.2], ['art and crafts', 819.5], ['garden and outdoor', 8948.6], ['garden and outdoor', 2746.1], ['office supplies', 6015.2], ['art and crafts', 275.3], ['art and crafts', 882.3], ['education and learning', 681.6], ['garden and outdoor', 13895.3], ['garden and outdoor', 3437.9], ['industrial and scientific', 33561.3], ['baby and kids', 768.2], ['office supplies', 2379.1], ['baby and kids', 201.1], ['office supplies', 3633.7], ['art and crafts', 129.9], ['industrial and scientific', 11253.2], ['garden and outdoor', 19764.1], ['garden and outdoor', 10097.2], ['art and crafts', 950.4], ['baby and kids', 78.2]]",3.705746697397233
21.0,"[['office supplies', 8535.1], ['art and crafts', 742.3], ['office supplies', 9888.9], ['office supplies', 337.4], ['pet supplies', 732.6], ['health and wellness', 629.6], ['pet supplies', 597.8], ['office supplies', 8959.2], ['travel and leisure', 7634.3], ['automotive', 78128.1], ['automotive', 88790.1], ['pet supplies', 437.5], ['office supplies', 244.6], ['pet supplies', 7.3], ['automotive', 21359.6], ['travel and leisure', 9748.6], ['music', 2919.1], ['food and beverages', 15.5], ['travel and leisure', 4907.3], ['automotive', 74947.4], ['office supplies', 1780.3], ['pet supplies', 584.7], ['music', 2209.1], ['office supplies', 5622.0], ['pet supplies', 309.1]]",4.949446171979917
49.0,"[['party supplies', 916.9], ['baby and kids', 662.9], ['baby and kids', 910.5], ['industrial and scientific', 45863.8], ['party supplies', 912.8], ['industrial and scientific', 69655.0], ['baby and kids', 939.0], ['baby and kids', 644.0], ['music', 2379.5], ['garden and outdoor', 6715.3], ['art and crafts', 67.7], ['garden and outdoor', 16800.2], ['office supplies', 3407.3], ['industrial and scientific', 56128.1], ['music', 9868.1], ['baby and kids', 426.4], ['garden and outdoor', 7595.0], ['music', 2844.5], ['music', 1061.0], ['garden and outdoor', 9321.4], ['music', 4416.2], ['garden and outdoor', 16169.7], ['music', 2036.6], ['art and crafts', 687.3], ['industrial and scientific', 97476.6], ['office supplies', 614.8], ['travel and leisure', 6178.3], ['garden and outdoor', 294.4], ['office supplies', 5116.0]]",4.75564740997488
46.0,"[['food and beverages', 72.9], ['health and wellness', 98.4], ['pet supplies', 626.4], ['pet supplies', 180.9], ['pet supplies', 290.8], ['office supplies', 1285.8], ['automotive', 67985.1], ['food and beverages', 67.4], ['pet supplies', 51.4], ['pet supplies', 910.7], ['health and wellness', 744.7], ['office supplies', 4999.7], ['office supplies', 5583.1]]",4.428812556556037
21.0,"[['art and crafts', 553.7], ['art and crafts', 798.5], ['music', 3965.2], ['baby and kids', 168.9], ['travel and leisure', 3456.6], ['pet supplies', 201.5], ['music', 3626.1], ['pet supplies', 803.3], ['music', 598.5], ['office supplies', 5960.1], ['automotive', 60150.6], ['art and crafts', 651.9], ['automotive', 7986.9], ['garden and outdoor', 10230.7], ['office supplies', 7353.4], ['office supplies', 3991.1]]",4.945354328639676
44.0,"[['education and learning', 6249.7], ['party supplies', 540.7], ['industrial and scientific', 84280.3], ['industrial and scientific', 67999.5], ['garden and outdoor', 14510.3], ['party supplies', 93.5], ['garden and outdoor', 18870.8], ['industrial and scientific', 286.5], ['industrial and scientific', 92974.4], ['party supplies', 237.9], ['industrial and scientific', 96147.0], ['baby and kids', 50.7], ['education and learning', 3975.1], ['party supplies', 940.0], ['art and crafts', 776.2], ['baby and kids', 18.2], ['garden and outdoor', 2222.6], ['industrial and scientific', 41666.1], ['education and learning', 1530.5], ['education and learning', 5024.6], ['art and crafts', 49.4], ['baby and kids', 27.2], ['education and learning', 5154.1], ['industrial and scientific', 67928.4], ['industrial and scientific', 53149.5], ['party supplies', 793.3], ['party supplies', 168.1], ['party supplies', 982.7], ['baby and kids', 121.0]]",4.691138399815156
31.0,"[['party supplies', 530.9], ['party supplies', 729.6], ['party supplies', 621.1], ['garden and outdoor', 12545.1], ['baby and kids', 935.2], ['baby and kids', 388.5], ['travel and leisure', 6479.7], ['travel and leisure', 77.3], ['party supplies', 256.1], ['industrial and scientific', 96297.6], ['education and learning', 1194.4], ['baby and kids', 829.9], ['garden and outdoor', 19159.3], ['garden and outdoor', 7939.4], ['industrial and scientific', 15958.6], ['art and crafts', 254.7], ['party supplies', 705.7], ['baby and kids', 219.3], ['party supplies', 16.9], ['party supplies', 843.4], ['party supplies', 250.9]]",3.702104631796626
30.0,"[['baby and kids', 743.8], ['industrial and scientific', 21307.0], ['art and crafts', 93.0], ['baby and kids', 775.4], ['industrial and scientific', 59164.1], ['industrial and scientific', 50181.7], ['garden and outdoor', 50.0], ['garden and outdoor', 12944.4], ['art and crafts', 755.3], ['art and crafts', 777.7], ['garden and outdoor', 700.1], ['garden and outdoor', 13057.6], ['art and crafts', 91.4], ['garden and outdoor', 12227.7], ['garden and outdoor', 7190.0], ['industrial and scientific', 9723.4], ['art and crafts', 737.8], ['garden and outdoor', 16425.7], ['baby and kids', 893.5], ['baby and kids', 347.9], ['party supplies', 948.9], ['party supplies', 649.9], ['baby and kids', 618.7], ['baby and kids', 869.2], ['baby and kids', 141.3], ['travel and leisure', 6766.6], ['industrial and scientific', 57267.9], ['art and crafts', 338.4], ['baby and kids', 730.9], ['garden and outdoor', 538.9], ['industrial and scientific', 63435.2], ['baby and kids', 403.9], ['garden and outdoor', 3858.5], ['party supplies', 33.3], ['art and crafts', 792.8], ['party supplies', 587.7], ['industrial and scientific', 78130.8], ['garden and outdoor', 16729.6], ['industrial and scientific', 16546.0], ['party supplies', 185.9], ['garden and outdoor', 14292.5], ['travel and leisure', 6937.6], ['garden and outdoor', 17558.5], ['education and learning', 5809.5], ['art and crafts', 318.5], ['baby and kids', 380.3], ['baby and kids', 413.1], ['baby and kids', 128.7], ['baby and kids', 522.6]]",4.734863170726618
23.0,"[['art and crafts', 971.7], ['music', 1277.4], ['pet supplies', 481.5], ['office supplies', 7595.8], ['health and wellness', 576.1], ['travel and leisure', 3545.3], ['office supplies', 430.6], ['travel and leisure', 6856.4], ['food and beverages', 98.8], ['books and media', 705.8], ['office supplies', 5905.1], ['music', 2177.7], ['office supplies', 9245.5], ['pet supplies', 153.2], ['food and beverages', 27.1], ['food and beverages', 16.2], ['health and wellness', 125.7], ['health and wellness', 605.4], ['health and wellness', 640.4], ['office supplies', 7368.5], ['office supplies', 9164.3], ['office supplies', 1292.7], ['automotive', 50796.4], ['art and crafts', 425.0], ['office supplies', 3278.1], ['travel and leisure', 5155.7], ['automotive', 66525.8], ['office supplies', 4178.7], ['pet supplies', 962.1], ['automotive', 51141.1], ['music', 8802.9], ['automotive', 5745.6], ['books and media', 7.2], ['automotive', 74858.6], ['toys and games', 208.8], ['automotive', 29408.1], ['health and wellness', 43.4], ['health and wellness', 51.2], ['art and crafts', 651.8], ['pet supplies', 215.5]]",4.196583094160667
39.0,"[['books and media', 712.1], ['automotive', 52472.7], ['office supplies', 1099.8], ['office supplies', 9080.1], ['health and wellness', 542.5], ['health and wellness', 765.6], ['food and beverages', 92.5], ['books and media', 283.0], ['automotive', 89654.2], ['health and wellness', 813.5], ['books and media', 957.1], ['pet supplies', 219.5], ['office supplies', 8067.4], ['pet supplies', 130.0], ['pet supplies', 353.0], ['sports and fitness', 4333.6], ['books and media', 37.8], ['toys and games', 709.3], ['health and wellness', 849.2]]",3.3046019707315244
20.0,"[['baby and kids', 919.0], ['art and crafts', 689.3], ['education and learning', 2682.7], ['office supplies', 2415.5], ['baby and kids', 391.9], ['industrial and scientific', 50673.7], ['industrial and scientific', 49271.6], ['travel and leisure', 4942.0], ['education and learning', 1506.8], ['industrial and scientific', 5845.4], ['music', 5631.9], ['baby and kids', 531.6], ['industrial and scientific', 46766.3], ['garden and outdoor', 18964.9], ['baby and kids', 485.3], ['baby and kids', 610.9], ['garden and outdoor', 8483.3], ['industrial and scientific', 53035.8], ['party supplies', 876.6], ['travel and leisure', 8543.9], ['garden and outdoor', 7167.3], ['baby and kids', 636.6], ['garden and outdoor', 8527.6], ['party supplies', 292.1], ['garden and outdoor', 13236.7], ['art and crafts', 554.4], ['baby and kids', 328.2], ['garden and outdoor', 451.0], ['industrial and scientific', 9644.1], ['art and crafts', 83.3], ['travel and leisure', 7248.4], ['music', 1277.7], ['garden and outdoor', 1707.1], ['garden and outdoor', 2251.9]]",3.8013245780341087
26.0,"[['food and beverages', 61.9], ['health and wellness', 181.8], ['books and media', 807.6], ['home and kitchen', 7745.0], ['beauty and personal care', 23.1], ['sports and fitness', 1989.0], ['home and kitchen', 18305.2], ['toys and games', 381.4], ['toys and games', 183.5], ['toys and games', 584.4], ['sports and fitness', 37.1], ['books and media', 101.0], ['home and kitchen', 6452.1], ['books and media', 342.3], ['electronics', 3713.0], ['fashion', 1898.2], ['books and media', 726.0], ['health and wellness', 233.8], ['toys and games', 126.0], ['books and media', 820.7], ['toys and games', 985.6], ['sports and fitness', 512.5], ['sports and fitness', 1706.4]]",4.608704555381434
45.0,"[['home and kitchen', 10413.2], ['toys and games', 108.7], ['books and media', 110.8], ['sports and fitness', 2186.9], ['books and media', 365.6], ['sports and fitness', 3003.8], ['home and kitchen', 14555.7], ['beauty and personal care', 47.8], ['home and kitchen', 11102.3], ['sports and fitness', 43.0], ['beauty and personal care', 307.9], ['beauty and personal care', 163.2], ['sports and fitness', 1682.8], ['toys and games', 505.1], ['fashion', 3341.1], ['beauty and personal care', 363.6], ['fashion', 4967.8], ['fashion', 1388.8], ['beauty and personal care', 56.6], ['home and kitchen', 17588.4], ['fashion', 6009.0], ['health and wellness', 211.8], ['food and beverages', 87.8], ['sports and fitness', 1910.7], ['food and beverages', 55.5], ['home and kitchen', 6019.4], ['sports and fitness', 4582.9], ['fashion', 9526.0]]",4.2521597210995745
