merchant_mcc,bonuses_available
home and kitchen,"['gift', 'loyalty', 'discount']"
sports and fitness,['welcome']
toys and games,"['up-sell', 'gift', 'early-access', 'discount']"
art and crafts,['cashback']
automotive,"['discount', 'up-sell', 'gift', 'cashback', 'loyalty', 'welcome']"
education and learning,[]
travel and leisure,"['up-sell', 'discount', 'welcome', 'early-access', 'cashback']"
party supplies,[]
health and wellness,[]
toys and games,"['up-sell', 'gift', 'cashback', 'discount', 'welcome', 'loyalty', 'early-access']"
beauty and personal care,"['discount', 'cashback', 'early-access', 'up-sell', 'gift', 'welcome', 'loyalty']"
pet supplies,"['gift', 'cashback', 'discount', 'early-access', 'up-sell', 'welcome']"
art and crafts,['discount']
health and wellness,"['welcome', 'cashback', 'up-sell', 'early-access', 'discount']"
industrial and scientific,"['cashback', 'welcome', 'loyalty', 'discount', 'early-access', 'up-sell', 'gift']"
fashion,"['discount', 'up-sell', 'loyalty']"
automotive,"['gift', 'cashback', 'welcome', 'up-sell', 'discount', 'early-access', 'loyalty']"
automotive,[]
industrial and scientific,"['welcome', 'loyalty', 'early-access', 'cashback', 'up-sell', 'discount']"
garden and outdoor,"['up-sell', 'gift', 'discount', 'cashback']"
garden and outdoor,"['loyalty', 'cashback', 'up-sell', 'early-access', 'gift', 'welcome', 'discount']"
beauty and personal care,"['early-access', 'cashback', 'discount', 'up-sell']"
electronics,"['gift', 'discount', 'up-sell', 'cashback']"
sports and fitness,"['up-sell', 'cashback', 'discount', 'early-access', 'gift', 'loyalty', 'welcome']"
pet supplies,"['gift', 'loyalty', 'up-sell']"
music,"['early-access', 'cashback', 'welcome']"
pet supplies,"['gift', 'cashback', 'early-access', 'loyalty', 'up-sell', 'welcome', 'discount']"
baby and kids,"['early-access', 'welcome', 'cashback', 'gift', 'discount']"
art and crafts,[]
sports and fitness,"['early-access', 'gift', 'loyalty', 'welcome', 'up-sell', 'discount']"
pet supplies,"['gift', 'welcome', 'discount', 'cashback', 'loyalty', 'up-sell']"
industrial and scientific,[]
education and learning,['loyalty']
automotive,"['gift', 'welcome', 'cashback']"
home and kitchen,['cashback']
toys and games,"['welcome', 'early-access', 'discount', 'gift']"
automotive,"['discount', 'cashback', 'loyalty', 'up-sell', 'early-access']"
travel and leisure,"['loyalty', 'early-access']"
beauty and personal care,"['up-sell', 'gift', 'loyalty', 'cashback', 'discount', 'welcome']"
food and beverages,"['gift', 'discount', 'cashback', 'early-access', 'up-sell', 'welcome', 'loyalty']"
automotive,"['welcome', 'cashback']"
office supplies,"['gift', 'cashback', 'discount', 'early-access']"
automotive,"['cashback', 'early-access', 'welcome']"
food and beverages,"['up-sell', 'discount', 'early-access', 'gift', 'cashback', 'loyalty']"
electronics,"['discount', 'welcome', 'up-sell', 'gift', 'early-access', 'loyalty']"
automotive,"['up-sell', 'discount', 'loyalty']"
books and media,"['gift', 'early-access', 'loyalty', 'welcome']"
fashion,"['early-access', 'cashback', 'welcome', 'discount']"
sports and fitness,['discount']
pet supplies,"['loyalty', 'early-access', 'gift', 'discount', 'cashback', 'up-sell']"
toys and games,"['early-access', 'cashback', 'discount', 'up-sell']"
home and kitchen,"['welcome', 'loyalty', 'gift', 'cashback', 'discount', 'up-sell', 'early-access']"
music,[]
health and wellness,['cashback']
office supplies,"['up-sell', 'cashback', 'discount', 'welcome']"
food and beverages,"['welcome', 'up-sell', 'gift', 'discount', 'cashback', 'early-access', 'loyalty']"
art and crafts,"['gift', 'cashback', 'welcome', 'loyalty']"
fashion,[]
automotive,"['welcome', 'early-access', 'loyalty', 'up-sell', 'cashback', 'discount', 'gift']"
industrial and scientific,"['up-sell', 'gift', 'loyalty', 'cashback', 'discount', 'welcome']"
garden and outdoor,"['discount', 'welcome', 'early-access', 'loyalty', 'cashback', 'up-sell']"
food and beverages,"['welcome', 'gift', 'discount', 'up-sell', 'early-access']"
music,"['loyalty', 'welcome', 'cashback', 'gift']"
books and media,[]
fashion,"['loyalty', 'early-access', 'up-sell', 'gift', 'welcome']"
industrial and scientific,"['up-sell', 'loyalty', 'gift']"
pet supplies,"['early-access', 'up-sell']"
electronics,"['early-access', 'loyalty', 'gift', 'discount']"
toys and games,['gift']
electronics,"['welcome', 'discount']"
food and beverages,"['welcome', 'loyalty', 'discount', 'early-access', 'cashback']"
travel and leisure,['gift']
beauty and personal care,"['cashback', 'discount', 'up-sell', 'welcome', 'loyalty', 'early-access', 'gift']"
baby and kids,"['cashback', 'gift', 'welcome', 'up-sell']"
garden and outdoor,"['cashback', 'gift', 'welcome', 'early-access', 'discount', 'loyalty']"
beauty and personal care,['discount']
education and learning,"['welcome', 'loyalty']"
health and wellness,"['cashback', 'up-sell', 'gift', 'discount', 'loyalty']"
baby and kids,"['welcome', 'gift', 'early-access', 'loyalty', 'cashback', 'discount']"
food and beverages,"['discount', 'cashback', 'gift', 'up-sell', 'early-access', 'welcome']"
pet supplies,"['discount', 'gift', 'early-access', 'up-sell', 'welcome', 'loyalty']"
beauty and personal care,['early-access']
beauty and personal care,['cashback']
home and kitchen,"['early-access', 'loyalty', 'up-sell', 'welcome', 'discount']"
industrial and scientific,"['gift', 'welcome', 'cashback', 'discount', 'up-sell']"
travel and leisure,[]
automotive,"['discount', 'welcome', 'up-sell', 'loyalty']"
sports and fitness,"['loyalty', 'welcome', 'discount', 'up-sell', 'gift', 'early-access', 'cashback']"
travel and leisure,[]
education and learning,"['welcome', 'loyalty', 'discount', 'up-sell']"
pet supplies,"['welcome', 'loyalty', 'gift', 'cashback', 'early-access']"
sports and fitness,[]
beauty and personal care,"['cashback', 'early-access', 'gift']"
pet supplies,"['discount', 'early-access']"
pet supplies,['welcome']
sports and fitness,"['early-access', 'up-sell']"
fashion,['discount']
art and crafts,"['cashback', 'up-sell', 'early-access', 'gift', 'loyalty', 'welcome']"
baby and kids,['discount']
travel and leisure,['discount']
party supplies,"['up-sell', 'gift', 'discount', 'welcome', 'cashback', 'loyalty', 'early-access']"
electronics,"['discount', 'loyalty', 'gift']"
health and wellness,"['discount', 'welcome', 'gift', 'cashback']"
travel and leisure,"['loyalty', 'cashback']"
industrial and scientific,"['up-sell', 'early-access', 'discount']"
beauty and personal care,"['early-access', 'gift', 'welcome', 'cashback', 'up-sell', 'loyalty']"
beauty and personal care,"['up-sell', 'cashback', 'early-access', 'gift', 'discount']"
travel and leisure,"['welcome', 'cashback', 'early-access', 'discount']"
toys and games,"['early-access', 'gift', 'discount', 'welcome', 'loyalty', 'cashback', 'up-sell']"
travel and leisure,"['up-sell', 'welcome', 'cashback', 'discount', 'early-access', 'loyalty']"
food and beverages,"['early-access', 'loyalty', 'welcome', 'up-sell', 'discount']"
baby and kids,"['early-access', 'discount', 'gift']"
sports and fitness,"['welcome', 'loyalty', 'discount']"
books and media,"['up-sell', 'loyalty']"
beauty and personal care,"['early-access', 'gift']"
garden and outdoor,"['early-access', 'up-sell', 'gift', 'cashback', 'discount', 'loyalty', 'welcome']"
sports and fitness,"['welcome', 'cashback', 'gift', 'discount', 'loyalty', 'early-access', 'up-sell']"
baby and kids,['discount']
art and crafts,"['welcome', 'early-access', 'discount', 'up-sell', 'gift', 'cashback', 'loyalty']"
art and crafts,[]
art and crafts,"['discount', 'up-sell', 'cashback']"
baby and kids,"['welcome', 'cashback']"
home and kitchen,"['gift', 'welcome', 'up-sell', 'loyalty', 'early-access']"
food and beverages,"['cashback', 'up-sell', 'gift', 'loyalty', 'early-access', 'discount', 'welcome']"
music,"['early-access', 'discount', 'up-sell', 'welcome', 'gift', 'loyalty']"
beauty and personal care,"['welcome', 'up-sell', 'cashback', 'discount', 'loyalty']"
education and learning,"['discount', 'welcome']"
party supplies,"['discount', 'early-access']"
music,"['up-sell', 'gift']"
beauty and personal care,"['up-sell', 'cashback', 'discount', 'loyalty']"
baby and kids,['gift']
travel and leisure,"['welcome', 'discount', 'gift', 'loyalty', 'early-access']"
pet supplies,"['loyalty', 'early-access', 'gift', 'up-sell', 'welcome', 'cashback', 'discount']"
baby and kids,[]
pet supplies,"['up-sell', 'cashback']"
sports and fitness,"['loyalty', 'gift']"
education and learning,"['gift', 'cashback']"
fashion,"['discount', 'gift', 'loyalty', 'cashback', 'early-access', 'up-sell']"
art and crafts,"['up-sell', 'loyalty', 'discount']"
garden and outdoor,"['discount', 'gift', 'up-sell']"
art and crafts,"['early-access', 'discount', 'cashback', 'up-sell', 'welcome', 'gift', 'loyalty']"
health and wellness,[]
garden and outdoor,"['up-sell', 'welcome', 'early-access', 'gift', 'loyalty']"
beauty and personal care,"['discount', 'cashback']"
baby and kids,"['early-access', 'cashback']"
beauty and personal care,"['early-access', 'cashback', 'discount']"
electronics,"['welcome', 'cashback', 'up-sell', 'discount', 'early-access', 'loyalty']"
beauty and personal care,"['loyalty', 'welcome', 'discount', 'gift', 'up-sell']"
pet supplies,"['loyalty', 'welcome']"
automotive,"['gift', 'loyalty', 'cashback', 'up-sell', 'discount', 'welcome', 'early-access']"
electronics,"['loyalty', 'early-access', 'up-sell', 'cashback']"
home and kitchen,"['loyalty', 'discount', 'welcome', 'up-sell']"
food and beverages,"['gift', 'up-sell', 'cashback', 'welcome', 'early-access', 'loyalty']"
education and learning,[]
baby and kids,"['gift', 'loyalty', 'discount']"
travel and leisure,[]
education and learning,"['loyalty', 'up-sell', 'cashback', 'early-access', 'discount']"
beauty and personal care,"['welcome', 'up-sell', 'gift', 'early-access', 'loyalty']"
garden and outdoor,[]
music,"['discount', 'gift', 'welcome', 'early-access', 'up-sell']"
office supplies,"['gift', 'early-access', 'welcome']"
party supplies,"['loyalty', 'welcome', 'discount', 'up-sell', 'cashback']"
toys and games,"['gift', 'cashback', 'loyalty', 'up-sell', 'welcome', 'early-access', 'discount']"
automotive,"['welcome', 'loyalty', 'early-access']"
pet supplies,"['up-sell', 'cashback', 'early-access', 'gift']"
health and wellness,[]
books and media,"['discount', 'welcome', 'early-access', 'up-sell']"
home and kitchen,"['cashback', 'early-access', 'gift', 'up-sell', 'loyalty']"
toys and games,"['gift', 'cashback', 'discount', 'up-sell', 'welcome', 'loyalty', 'early-access']"
travel and leisure,"['up-sell', 'discount']"
pet supplies,['welcome']
pet supplies,"['discount', 'cashback', 'up-sell', 'gift']"
toys and games,"['discount', 'cashback', 'welcome', 'early-access', 'gift', 'loyalty', 'up-sell']"
fashion,['gift']
music,"['up-sell', 'gift', 'loyalty', 'welcome', 'cashback']"
education and learning,"['welcome', 'loyalty', 'early-access', 'gift', 'discount', 'cashback', 'up-sell']"
music,[]
education and learning,"['gift', 'cashback']"
office supplies,"['cashback', 'welcome', 'up-sell', 'loyalty', 'discount']"
office supplies,"['discount', 'gift', 'early-access', 'loyalty', 'welcome', 'up-sell']"
toys and games,"['up-sell', 'cashback', 'early-access', 'welcome', 'loyalty', 'discount', 'gift']"
books and media,"['gift', 'cashback', 'loyalty', 'welcome']"
sports and fitness,['cashback']
toys and games,"['welcome', 'gift', 'discount', 'up-sell', 'cashback', 'early-access', 'loyalty']"
automotive,"['gift', 'early-access']"
toys and games,"['up-sell', 'loyalty', 'welcome', 'gift', 'early-access']"
food and beverages,"['welcome', 'discount', 'up-sell', 'gift', 'loyalty', 'early-access', 'cashback']"
beauty and personal care,"['cashback', 'gift', 'early-access', 'up-sell']"
travel and leisure,['loyalty']
pet supplies,['cashback']
art and crafts,"['loyalty', 'up-sell', 'gift', 'early-access', 'welcome']"
travel and leisure,[]
home and kitchen,"['discount', 'loyalty']"
toys and games,"['gift', 'loyalty', 'discount', 'up-sell', 'welcome']"
health and wellness,"['gift', 'up-sell', 'discount']"
sports and fitness,"['up-sell', 'early-access', 'welcome', 'loyalty']"
party supplies,"['loyalty', 'gift']"
education and learning,"['early-access', 'up-sell', 'welcome', 'gift', 'cashback']"
fashion,"['gift', 'loyalty', 'up-sell', 'cashback']"
education and learning,[]
garden and outdoor,"['gift', 'discount', 'cashback', 'loyalty']"
music,"['cashback', 'welcome', 'gift', 'loyalty']"
art and crafts,"['cashback', 'early-access', 'loyalty', 'discount', 'gift', 'welcome']"
pet supplies,"['gift', 'discount', 'cashback', 'loyalty', 'up-sell']"
baby and kids,['discount']
food and beverages,"['welcome', 'discount', 'cashback', 'loyalty', 'early-access', 'gift', 'up-sell']"
automotive,"['early-access', 'up-sell', 'cashback', 'loyalty', 'welcome', 'gift']"
party supplies,"['loyalty', 'early-access', 'cashback', 'up-sell', 'gift']"
automotive,"['welcome', 'early-access', 'cashback', 'up-sell', 'gift', 'discount', 'loyalty']"
fashion,[]
automotive,"['up-sell', 'gift', 'cashback', 'discount', 'early-access', 'welcome', 'loyalty']"
travel and leisure,"['discount', 'gift']"
office supplies,"['discount', 'welcome', 'cashback', 'gift', 'early-access', 'up-sell']"
office supplies,"['welcome', 'cashback', 'up-sell', 'gift']"
industrial and scientific,"['early-access', 'up-sell', 'gift', 'welcome']"
sports and fitness,['cashback']
office supplies,"['up-sell', 'discount', 'loyalty', 'early-access', 'gift']"
baby and kids,"['up-sell', 'welcome', 'gift', 'early-access', 'cashback', 'loyalty']"
garden and outdoor,"['loyalty', 'up-sell', 'gift', 'early-access', 'cashback', 'discount', 'welcome']"
music,"['up-sell', 'discount', 'early-access', 'cashback']"
party supplies,"['cashback', 'welcome', 'discount', 'up-sell']"
home and kitchen,"['up-sell', 'discount', 'welcome', 'cashback', 'loyalty', 'early-access']"
fashion,"['loyalty', 'up-sell', 'gift', 'cashback', 'welcome', 'discount', 'early-access']"
party supplies,['loyalty']
electronics,"['discount', 'cashback', 'loyalty', 'gift', 'early-access', 'welcome', 'up-sell']"
baby and kids,"['early-access', 'gift', 'welcome', 'loyalty', 'discount', 'up-sell', 'cashback']"
garden and outdoor,"['discount', 'loyalty', 'cashback', 'early-access', 'up-sell', 'gift']"
health and wellness,"['loyalty', 'early-access', 'discount', 'up-sell', 'welcome', 'gift', 'cashback']"
books and media,"['discount', 'cashback', 'early-access', 'up-sell', 'loyalty', 'welcome', 'gift']"
music,"['early-access', 'loyalty', 'discount', 'welcome', 'gift']"
beauty and personal care,"['cashback', 'gift', 'discount', 'early-access', 'welcome']"
books and media,"['up-sell', 'gift', 'discount', 'loyalty']"
home and kitchen,"['loyalty', 'welcome', 'up-sell']"
food and beverages,"['welcome', 'early-access', 'cashback']"
pet supplies,"['welcome', 'gift', 'loyalty', 'early-access', 'discount', 'cashback', 'up-sell']"
garden and outdoor,"['gift', 'loyalty', 'discount', 'up-sell', 'early-access', 'welcome', 'cashback']"
party supplies,"['up-sell', 'gift', 'welcome']"
toys and games,"['early-access', 'loyalty', 'welcome', 'cashback', 'gift', 'up-sell']"
automotive,[]
electronics,"['up-sell', 'early-access', 'welcome', 'discount']"
automotive,"['gift', 'up-sell', 'early-access', 'cashback', 'welcome', 'loyalty', 'discount']"
books and media,['discount']
toys and games,"['gift', 'discount', 'loyalty', 'welcome', 'early-access', 'up-sell', 'cashback']"
party supplies,"['loyalty', 'up-sell', 'cashback']"
travel and leisure,"['welcome', 'cashback', 'early-access', 'loyalty', 'up-sell']"
garden and outdoor,"['loyalty', 'welcome', 'discount', 'cashback', 'gift']"
art and crafts,"['discount', 'early-access', 'up-sell', 'welcome']"
health and wellness,"['gift', 'loyalty', 'welcome', 'up-sell', 'early-access']"
automotive,"['cashback', 'gift']"
baby and kids,"['gift', 'welcome', 'discount', 'up-sell']"
education and learning,"['loyalty', 'early-access', 'cashback']"
sports and fitness,"['gift', 'up-sell', 'discount', 'cashback', 'early-access', 'loyalty', 'welcome']"
food and beverages,['up-sell']
art and crafts,"['welcome', 'up-sell', 'early-access', 'gift', 'discount']"
baby and kids,"['up-sell', 'early-access', 'loyalty']"
toys and games,"['early-access', 'up-sell', 'cashback', 'welcome', 'discount']"
books and media,"['welcome', 'up-sell', 'cashback', 'early-access', 'loyalty', 'gift', 'discount']"
art and crafts,[]
industrial and scientific,"['gift', 'discount', 'welcome', 'cashback', 'loyalty', 'up-sell', 'early-access']"
party supplies,['welcome']
travel and leisure,"['gift', 'welcome', 'up-sell', 'early-access', 'cashback']"
garden and outdoor,[]
automotive,"['loyalty', 'early-access', 'cashback', 'discount', 'gift', 'up-sell']"
music,"['welcome', 'gift', 'up-sell', 'loyalty', 'discount', 'cashback']"
home and kitchen,"['up-sell', 'cashback']"
baby and kids,"['gift', 'loyalty']"
electronics,[]
automotive,"['gift', 'early-access', 'up-sell', 'cashback', 'discount', 'loyalty', 'welcome']"
food and beverages,"['discount', 'loyalty', 'early-access', 'gift', 'up-sell', 'welcome', 'cashback']"
travel and leisure,[]
food and beverages,"['welcome', 'early-access', 'up-sell']"
fashion,"['up-sell', 'gift', 'welcome', 'loyalty', 'discount', 'early-access', 'cashback']"
art and crafts,"['up-sell', 'loyalty', 'welcome']"
sports and fitness,"['loyalty', 'gift', 'up-sell', 'discount']"
party supplies,"['loyalty', 'discount', 'early-access', 'up-sell', 'cashback']"
automotive,"['welcome', 'up-sell', 'gift', 'loyalty']"
travel and leisure,"['welcome', 'discount', 'cashback', 'gift', 'up-sell', 'loyalty', 'early-access']"
sports and fitness,"['cashback', 'loyalty', 'up-sell', 'early-access']"
food and beverages,"['discount', 'gift', 'loyalty']"
art and crafts,[]
industrial and scientific,"['cashback', 'up-sell', 'gift', 'loyalty', 'early-access', 'welcome']"
health and wellness,"['discount', 'gift', 'welcome']"
art and crafts,"['welcome', 'up-sell', 'loyalty', 'early-access', 'gift']"
music,[]
beauty and personal care,"['early-access', 'up-sell', 'gift']"
books and media,"['loyalty', 'discount', 'gift', 'welcome', 'cashback', 'up-sell', 'early-access']"
garden and outdoor,"['gift', 'up-sell', 'loyalty']"
music,"['up-sell', 'discount', 'gift']"
music,"['up-sell', 'gift', 'discount', 'early-access', 'loyalty', 'cashback', 'welcome']"
art and crafts,['early-access']
garden and outdoor,"['loyalty', 'discount', 'gift', 'cashback', 'welcome']"
party supplies,"['gift', 'loyalty', 'welcome']"
health and wellness,"['discount', 'loyalty', 'gift', 'early-access', 'welcome', 'up-sell']"
party supplies,"['cashback', 'up-sell', 'discount']"
health and wellness,"['gift', 'early-access', 'cashback', 'up-sell', 'welcome', 'loyalty', 'discount']"
sports and fitness,"['loyalty', 'up-sell', 'welcome', 'gift', 'cashback', 'discount', 'early-access']"
travel and leisure,"['early-access', 'gift']"
food and beverages,['gift']
sports and fitness,[]
books and media,"['discount', 'welcome', 'up-sell', 'cashback', 'early-access', 'loyalty', 'gift']"
electronics,"['welcome', 'early-access', 'up-sell', 'discount', 'cashback', 'loyalty']"
electronics,"['early-access', 'loyalty', 'welcome', 'up-sell', 'discount', 'cashback']"
food and beverages,"['up-sell', 'early-access', 'discount']"
office supplies,"['early-access', 'cashback', 'welcome', 'discount']"
music,"['up-sell', 'loyalty', 'gift', 'discount', 'cashback', 'welcome', 'early-access']"
beauty and personal care,"['cashback', 'early-access', 'up-sell', 'gift', 'welcome', 'discount']"
toys and games,['cashback']
